pathway	pval	padj	log2err	ES	NES	size	leadingEdge	signedlogp	NAME
REACTOME_SIGNALING_BY_KIT_IN_DISEASE	0.5625	0.757413039346132	0.100633389423036	0.321037235409715	0.925689338310982	20	PIK3CA,KRAS,YES1,SOS1,NRAS,STAT3	0.2498774732166	REACTOME_SIGNALING_BY_KIT_IN_DISEASE
GOMF_ORGANIC_ACID_SODIUM_SYMPORTER_ACTIVITY	0.562724014336918	0.757465800897104	0.105920292736253	0.313495288393282	0.941348498311796	24	SLC38A1,SLC6A11,SLC6A15,SLC6A9,SLC10A5,SLC23A2	0.249704550864364	GOMF_ORGANIC_ACID_SODIUM_SYMPORTER_ACTIVITY
BIOCARTA_CHREBP_PATHWAY	0.562893081761006	0.757510370667737	0.0978773277424561	0.340508182070876	0.922323192218054	17	PRKAA1,PRKAR1A,PRKAA2,PRKAR2A,PRKAB2,PRKAG2	0.24957408900454	BIOCARTA_CHREBP_PATHWAY
GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.563253012048193	0.757706862390695	0.0952879846194844	0.341273646549418	0.903418699582899	15	RRM2,RRM2B,DCK,RRM1,TYMS,CMPK2,ADK	0.249296477167537	GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS
GOBP_BILE_ACID_BIOSYNTHETIC_PROCESS	0.56420233463035	0.758263961017151	0.11101149245045	0.299180542394037	0.942028142925004	30	CYP46A1,OSBP,OSBPL2,ABCD3,OSBPL9,NR1D1,ABCB11,CYP8B1,FGFR4	0.24856512109632	GOBP_BILE_ACID_BIOSYNTHETIC_PROCESS
GOCC_PHOTORECEPTOR_INNER_SEGMENT	0.565022421524664	0.758359006078196	0.120433371642259	0.273494851883548	0.955924351021148	50	PHLPP2,IMPG1,SLC2A1,ADGRV1,USP45,GNGT1,SHANK2,EPB41L5,ZBED4,ATP1A3,USH2A,RP1	0.247934317930598	GOCC_PHOTORECEPTOR_INNER_SEGMENT
GOMF_SIGNALING_RECEPTOR_COMPLEX_ADAPTOR_ACTIVITY	0.565022421524664	0.758359006078196	0.120433371642259	0.274495279098643	0.959421063042406	50	PTPN11,FRS2,SAV1,DLG5,G3BP2,SPATA2,SHANK2,GRIP1,SPAG9,NCK1	0.247934317930598	GOMF_SIGNALING_RECEPTOR_COMPLEX_ADAPTOR_ACTIVITY
REACTOME_DEGRADATION_OF_DVL	0.565217391304348	0.758476984277325	0.12563992130984	0.274349593970907	0.972151525075005	54	DVL3,PSME3,PSMD12,PSMD11,PSME4,PSMD3,DVL2,PSMD2,PSMD5,KLHL12	0.247784483710756	REACTOME_DEGRADATION_OF_DVL
GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_FORMATION	0.566037735849057	0.759146406807027	0.09754492162472	0.340074401901903	0.921148226295841	17	ROCK2,SLC2A13,TNF,PICALM,ABCA2,GSK3A,SP1	0.247154614881127	GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_FORMATION
WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY	0.566787003610108	0.759273482391762	0.105920292736253	0.303687573147209	0.931027350698991	26	GCLC,GCLM,CHUK,TMPRSS2,ACE2,TNF	0.246580116655215	WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY
WP_CANNABINOID_RECEPTOR_SIGNALING	0.566787003610108	0.759273482391762	0.105920292736253	0.303201735514232	0.929537898497796	26	DAGLA,PRKAR1A,AHR,MAPK9,CYP1A1,MAPK1,MAPK12,CYP3A4	0.246580116655215	WP_CANNABINOID_RECEPTOR_SIGNALING
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_CELL_CYCLE_ARREST	0.569182389937107	0.761058522143161	0.0972150808846466	0.338734908235189	0.917519984333706	17	PLK2,GTSE1,CASP2,MUC1,PLK3,MDM2,ATM	0.244748545115248	GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_CELL_CYCLE_ARREST
GOBP_REGULATION_OF_DNA_STRAND_ELONGATION	0.569182389937107	0.761058522143161	0.0972150808846466	0.339345568263637	0.919174058850719	17	UCHL5,YY1,ACTL6A,INO80,NFRKB,INO80D	0.244748545115248	GOBP_REGULATION_OF_DNA_STRAND_ELONGATION
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.569948186528497	0.761938658872971	0.130105630751129	0.259884668128237	0.94669908170849	62	PSME3,PSMD12,PSMD11,PSME4,CSNK2A1,BACH1,PSMD3	0.244164623849549	REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY
BIOCARTA_TNFR1_PATHWAY	0.57088122605364	0.762909913305692	0.109250039480711	0.298595629178066	0.93419729278676	29	PRKDC,SPTAN1,TNF,PARP1,PAK2,CASP2,MAP3K1,MAP2K4,LMNB2,MAP3K7,CASP8,RIPK1,RB1,MAPK8	0.243454238926007	BIOCARTA_TNFR1_PATHWAY
BIOCARTA_PPARA_PATHWAY	0.571428571428571	0.762909913305692	0.121543282035469	0.2776591095017	0.955736656412303	48	EP300,PIK3CA,MED1,CREBBP,PRKAR1A,NRIP1,NCOA1,CITED2,PRKAR2A,TNF	0.243038048686294	BIOCARTA_PPARA_PATHWAY
GOCC_VESICLE_TETHERING_COMPLEX	0.571428571428571	0.762909913305692	0.126253987849115	0.262855220486157	0.947031960755306	57	TRAPPC10,EXOC8,RINT1,COG1,EXOC6B,COG2,COG3,COG5,EXOC5,COG6	0.243038048686294	GOCC_VESICLE_TETHERING_COMPLEX
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.571428571428571	0.762909913305692	0.109684061970549	0.288281296896421	0.943669486301726	34	DNAJC6,AP1S3,CLTC,APP,AP1G1,HGS,VAMP7,AP4E1	0.243038048686294	REACTOME_LYSOSOME_VESICLE_BIOGENESIS
WP_TLR4_SIGNALING_AND_TOLERANCE	0.571428571428571	0.762909913305692	0.107972360317345	0.298508042176038	0.92786885434041	28	TAB2,TRAF6,CHUK,TRAM1,TRAF3,TBK1,TNF,TICAM1	0.243038048686294	WP_TLR4_SIGNALING_AND_TOLERANCE
REACTOME_TNF_SIGNALING	0.572727272727273	0.764133176988949	0.120433371642259	0.284126473646419	0.950213078923552	43	TAB3,ADAM17,TAB2,TAX1BP1,CHUK,RNF31,TNF,OTUD7B,OTULIN,BIRC2,USP2	0.242052135704643	REACTOME_TNF_SIGNALING
GOBP_PROTEIN_FOLDING	0.574074074074074	0.765093969850684	0.257206466468838	0.22207613609609	0.958622191984273	179	CHORDC1,HSPA4L,HSPA14,CCT6A,HSPA13,TCP1,QSOX2,CSNK2A1,DNAJB7,BAG3,DNAJC21,BAG5,NKTR,DNAJB14,HSPH1,SACS,CLGN,HSPA9,DNAJA4,CCDC47,LMAN1,CANX,WFS1,RANBP2,DNAJB4,DNAJA3,ATF6,NPPC	0.241032065988696	GOBP_PROTEIN_FOLDING
WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	0.574712643678161	0.765707046796331	0.108820126769161	0.296411330312516	0.943009634674718	31	EP300,HDAC9,CREBBP,HDAC2,SUPT5H	0.2405492482826	WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR
GOMF_ACTIN_MONOMER_BINDING	0.575971731448763	0.766614521557456	0.103576326612592	0.323039014982206	0.942339122022183	22	COBL,TWF1,COBLL1,PFN2,PRKCE	0.239598831120332	GOMF_ACTIN_MONOMER_BINDING
GOMF_UBIQUITIN_SPECIFIC_PROTEASE_BINDING	0.576547231270358	0.766997293205487	0.0985499803531691	0.338391754388294	0.931442561200004	18	CLTC,SPATA2,LCOR,DERL1,SYVN1,PDZD3	0.23916510911538	GOMF_UBIQUITIN_SPECIFIC_PROTEASE_BINDING
WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	0.577075098814229	0.767411300919842	0.110564716336619	0.291560091077568	0.936539548953249	33	TOR1AIP1,GSK3B,AGO2,TLE1,APC,ICMT,ZMPSTE24	0.238767665391381	WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING
GOMF_RETINOIC_ACID_BINDING	0.578274760383387	0.767997450797883	0.0972150808846466	0.347326402902927	0.921214563437653	16	CYP26B1,IGF2R,CYP26A1	0.237865762677264	GOMF_RETINOIC_ACID_BINDING
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION	0.579545454545455	0.768532384874579	0.135740943810425	0.249472126519111	0.954549426272567	75	ZBED6,PAX6,FOXA1,GSK3B,SAV1,FASN,PDPK1,CBFA2T2,KLF5,DLX3,YAP1,CLOCK,IL6ST,TIGAR,NKX6-1	0.236912496052232	GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0.580645161290323	0.769846588542138	0.103958471559957	0.310808221052172	0.933279902386862	24	ARHGEF11,ARHGEF12,ROCK2,ARHGAP35,ROCK1,MYH14,RND1,ERBB2	0.236089188730967	REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING
REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	0.581325301204819	0.770155867236659	0.0934449219410994	0.336858372163961	0.891730596842057	15	PTPN11,FRS2,KRAS,SOS1,NRAS,FGFR4,FGF18	0.235580774696263	REACTOME_FRS_MEDIATED_FGFR4_SIGNALING
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	0.583038869257951	0.771576190887973	0.102821842840815	0.320357133207478	0.934515787998264	22	TRIB3,PIK3CA,MTOR,PDPK1,RICTOR	0.234302491310384	REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING
WP_ENERGY_METABOLISM	0.583333333333333	0.771821690947578	0.116739204791222	0.274094235354149	0.936813339234847	45	EP300,GSK3B,PRKAA1,MED1,PRKAA2,TFB2M,NCOA1,CAMK2G,MYBBP1A,GABPA,PRKAB2,PPRC1,PRKAG2,HDAC1,PPP3R1,ATF2	0.234083206033368	WP_ENERGY_METABOLISM
GOMF_PHOSPHATASE_ACTIVATOR_ACTIVITY	0.583606557377049	0.771894856695111	0.0982123351217438	0.329306498407949	0.927149937580297	19	FRS2,PHACTR4,PPP2R5A,BMPR1A,PPP2R5B,PPP2R5E,IGFBP3,BMPR2,PPP1R15A	0.233879837037892	GOMF_PHOSPHATASE_ACTIVATOR_ACTIVITY
GOBP_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT	0.584615384615385	0.772295269491759	0.107972360317345	0.286501754412026	0.938808820745455	35	TFAP2A,PAX6,FRS2,RDH10,SP3,HIPK2,HIPK1,TULP3,CITED2	0.233129760026045	GOBP_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	0.584664536741214	0.772295269491759	0.0965629554309422	0.345969064688563	0.917614492380194	16	LIFR,CNTF,JAK1,OSMR,IL6ST	0.233093247816019	REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS
GOBP_GOLGI_TO_VACUOLE_TRANSPORT	0.585526315789474	0.772846733939376	0.0982123351217438	0.317488869534861	0.915457863277916	20	CCDC91,AP1G1,AP3D1,SORT1,VTI1A,RBSN,ANKFY1,GAK	0.23245358129986	GOBP_GOLGI_TO_VACUOLE_TRANSPORT
PID_PS1_PATHWAY	0.585903083700441	0.773055959197974	0.116739204791222	0.280385020819034	0.942309837673449	41	GSK3B,CREBBP,CSNK2A1,TLE1,APC,FBXW11,ADAM10,NCSTN,LRP6,NEDD4,AXIN1,MAPK1,HDAC1,MAP3K7	0.232174216226037	PID_PS1_PATHWAY
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.586206896551724	0.773219045765438	0.107554375265169	0.297074460185913	0.929438107401989	29	DLAT,CS,SUCLA2,ACLY,DLD,FH,DLST,IDH3A,SUCLG2,OGDH	0.231949076520682	KEGG_CITRATE_CYCLE_TCA_CYCLE
WP_PI3KAKTMTOR_VITD3_SIGNALING	0.586572438162544	0.773219045765438	0.102449405629826	0.319693020322379	0.932578500166012	22	PIK3CA,GSK3B,MTOR,PRKAA2	0.231678347484235	WP_PI3KAKTMTOR_VITD3_SIGNALING
GOCC_DISTAL_AXON	0.587292321700128	0.773748269377803	0.143902565267782	0.221249118400772	0.999698335212761	239	LMTK2,EXOC8,CPEB4,OPHN1,GPRIN1,HAP1,AUTS2,STX3,IGF2BP1,COBL,CCDC120,OPRK1,SRSF10,L1CAM,AVPR1B,COPA,SYNJ1,APP,MAP2,SETX,RAB5A,CTTN,FMR1,ALS2,TPBG,SHANK2,TANC1,DOCK7,CBL,RNF40,AP3D1,SLC2A13,CLCN3,KIF20B,USH2A,MYH14,UNC13B,ITGA2,CTNND1,IQGAP1,BRSK2,RUFY3,CXADR,HCN3,CAD	0.231145677115605	GOCC_DISTAL_AXON
GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	0.587443946188341	0.77379191424288	0.11776578836269	0.272128962386394	0.951150268356918	50	ZBED6,OSBP,ABCA12,CCDC186,RAB11FIP5,RAB11FIP2,RAF1,NR1D1,PRKCE,BRSK2,OXCT1,HIF1A	0.231033567392396	GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS
GOBP_MATURATION_OF_SSU_RRNA	0.587719298245614	0.774010691350052	0.116234148779716	0.271652233786936	0.928466940998337	45	RIOK3,HEATR1,DDX52,TSR1,NOP9,BMS1,UTP20,SRFBP1,WDR3,DHX37,NOL11,NOP14,UTP3,DCAF13	0.230830048635646	GOBP_MATURATION_OF_SSU_RRNA
GOCC_CUL3_RING_UBIQUITIN_LIGASE_COMPLEX	0.588461538461538	0.774412323697109	0.107554375265169	0.285775349636631	0.936428537902259	35	KLHL42,KLHL20,KLHL13,ZSWIM8,GAN,KLHL2,TNFAIP1,KLHL12,KLHL7,KCTD5,SPOPL	0.230281917153219	GOCC_CUL3_RING_UBIQUITIN_LIGASE_COMPLEX
GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	0.588857090036409	0.774787692504723	0.143902565267782	0.232754533191029	1.04640718564855	234	OSBP,PIP4K2C,SOCS7,PIP5K1A,PIK3CA,SOCS4,TMEM38B,PIKFYVE,EFR3A,PIGW,DGKH,PIK3C2A,FAR1,PIGA,IMPA1,SYNJ1,SPTLC1,SMG1,UVRAG,PIK3R4,MTMR4,CDS1,ABHD5,AJUBA,NUS1,ACSL3,FAM126B,LPIN1,SGMS2,MTMR1,DGKQ,ABHD3,INPPL1,HMGCS1,MTMR2,INPP4B,CHKA,INPP5F,CDS2,SGMS1,ETNK2,OCRL,DPM1,PLSCR1,PIGO,SERAC1,PIGK,INPP5J,PIGG,MTMR3,BECN1,SERINC1,ABCA2,PI4K2B,BPNT1,SOCS6,LCLAT1,PIK3C2B,SAMD8,DHDDS,PITPNM2,PCYT2,DOLK,PTDSS1,PGS1,ATG14,PCYT1A,SERINC4,CEPT1,MTMR7,MBOAT2,DGKE	0.229990091527463	GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS
REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	0.591054313099042	0.776958388196996	0.0959206777921745	0.344676297830463	0.91418568406946	16	PTPN11,FRS2,KRAS,SOS1,NRAS	0.228372609143435	REACTOME_FRS_MEDIATED_FGFR1_SIGNALING
GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS	0.592760180995475	0.7782560288328	0.11776578836269	0.272321729702474	0.947229761847424	49	IGF2BP1,DHX9,TOB1,SYNCRIP,TRAF3IP2,FMR1,E2F1,LARP1,PAIP1,HNRNPU,PKP1,THRAP3,YBX3,LARP4B,CSDE1,HNRNPAB,ANGEL2	0.227120978029346	GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS
GOBP_PLASMA_MEMBRANE_TUBULATION	0.592833876221498	0.7782560288328	0.096887770327544	0.335527420795951	0.923558319983176	18	ASAP1,MICALL1,WASL,WHAMM,FNBP1L,DNM2	0.227066987492112	GOBP_PLASMA_MEMBRANE_TUBULATION
GOCC_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX	0.594249201277955	0.779566915157969	0.0956031492204301	0.344026252069584	0.912461566303524	16	BCKDHB,SUCLA2,DLD,FH,DBT,DLST,IDH3A,SUCLG2,OGDH	0.226031393328532	GOCC_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX
GOBP_EPITHELIAL_TUBE_FORMATION	0.595505617977528	0.780481253005322	0.193813302725311	0.232117039618414	0.964856752169435	129	DVL3,STIL,EGF,COBL,OPA1,SETD2,LUZP1,STK3,HECTD1,MIB1,TRAF6,SIX1,LHX2,ARHGAP35,SEC24B,SDC4,BCL10,SHROOM3,KIF20B,TULP3,FZD6,TMED2,DVL2,CITED2,IFT57,CELSR1,GRHL3,SCRIB,MED12,MTHFD1L,HIF1A	0.225114137044124	GOBP_EPITHELIAL_TUBE_FORMATION
GOBP_NEURAL_RETINA_DEVELOPMENT	0.595959595959596	0.780654174884944	0.125033367555272	0.256416648519748	0.934140094873044	60	TFAP2A,IGFN1,LHX1,USP45,DLX2,HIPK2,ACTL6A,HIPK1,TOPORS,RP1,TTC8,AHI1,VSX1,THRB,TSPAN12,SMARCA4,CASP2,ATP2B2	0.224783182955406	GOBP_NEURAL_RETINA_DEVELOPMENT
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.595959595959596	0.780654174884944	0.125033367555272	0.256664603838059	0.935043409871927	60	PSME3,PSMD12,ADAM17,PSMD11,PSME4,PSMD3	0.224783182955406	REACTOME_HEDGEHOG_LIGAND_BIOGENESIS
GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT	0.596428571428571	0.780950700060271	0.102080107662747	0.314042831343558	0.929984173881489	23	PRKAA1,ATP8B1,ABCD3,ABCB11,CEACAM1,SLC10A7,SLC10A5	0.224441560194636	GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT
REACTOME_DEGRADATION_OF_AXIN	0.597156398104265	0.78146618600563	0.120433371642259	0.271529937918643	0.951131857068921	52	PSME3,PSMD12,PSMD11,PSME4,TNKS2,PSMD3	0.22391191018013	REACTOME_DEGRADATION_OF_AXIN
WP_THERMOGENESIS	0.598425196850394	0.782332433928669	0.159646701919906	0.23624751108596	0.946709386563463	101	FRS2,RPS6KB1,PRKAA1,ARID1B,MTOR,PRKAA2,ARID1A,SOS2,KRAS,ACSL3,ACTL6A,KDM3B,SMARCC2,SOS1,NRAS,ADCY6,RPTOR,ADCY9,SMARCC1,RPS6KA3,RPS6KA2,KDM3A,SMARCA4,DPF1,CPT1A,RHEB,PRKAB2,CREB3L2,ACSL1,SMARCD1,MAP3K5,PRKAG2,CPT2,TSC1,ATF2,MAPK12	0.222990128675165	WP_THERMOGENESIS
GOBP_NEURAL_TUBE_PATTERNING	0.598455598455598	0.782332433928669	0.106729884364606	0.287531034678187	0.923169667310577	32	PAX6,FOXA1,GSC,WNT3A,TULP3	0.22296806591096	GOBP_NEURAL_TUBE_PATTERNING
GOBP_RESPONSE_TO_THYROID_HORMONE	0.598566308243728	0.782332791069846	0.102080107662747	0.29536923090484	0.897359593151132	25	GCLC,GCLM,RDX,MED1	0.222887732126014	GOBP_RESPONSE_TO_THYROID_HORMONE
GOBP_INTRACELLULAR_LIPID_TRANSPORT	0.599118942731278	0.782766246829283	0.115240003147781	0.281883322733936	0.934429874505104	40	OSBP,ABCA12,OSBPL2,PLEKHA8,ABCD3,NUS1,SERAC1,ABCA2,CPT1A,LRP6,ABCA1,SCP2,CPT2,NPC1	0.222486948822905	GOBP_INTRACELLULAR_LIPID_TRANSPORT
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	0.601973684210526	0.785374904634476	0.0965629554309422	0.314307016569334	0.906283203639128	20	ARHGEF11,ARHGEF12,ROCK2,ROCK1,MYH14,RND1,ERBB2	0.220422493878324	REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	0.603112840466926	0.786533755866661	0.106729884364606	0.294083194094294	0.925978150120578	30	UBA6,USP7,UBE2T,UBE2G1,UBE2E1,UBE2K,UBE2D1,OTULIN,UBE2C,UBE2Z,USP9X,UBE2W,UBE2H,UBE2Q2	0.219601425161003	REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	0.60377358490566	0.786562612243493	0.252961123069611	0.222548425525702	0.961104370518563	181	ABCA13,OPHN1,DNAJC6,STX3,ATP2A2,GSK3B,PCLO,SYNJ1,RAB5A,FMR1,ROCK1,STXBP5,KIAA1109,PFN2,AP3D1,WNT3A,CLCN3,CTBP2,ITSN2,SNPH,DGKQ,RAB27B,CANX,UNC13B,BRSK2,STXBP1,BTBD8,SNAP91,SCRIB,PLAA,RIMS3,CSPG5,PICALM,FCHO2,SNAP23	0.219125891280883	GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE
KEGG_SPHINGOLIPID_METABOLISM	0.604743083003953	0.787644787644788	0.107554375265169	0.286452608265144	0.920133463910008	33	B4GALT6,SGPP2,SPTLC1,ASAH2,SGMS2,DEGS1,SGMS1,ACER2,SMPD4,UGT8,KDSR,GLB1,ACER3	0.218429090358219	KEGG_SPHINGOLIPID_METABOLISM
PID_NFAT_3PATHWAY	0.606635071090047	0.789383329096601	0.119348440591015	0.270297747272964	0.951353808604114	53	EP300,GSK3B,CREBBP,KPNA2,CSNK2A1,MAPK9,KPNB1,YWHAG,PRKCE,YWHAZ,NUP214,PRKCZ,BCL2L1,YWHAQ,RAN,MAP3K1,XPO1	0.217072485649824	PID_NFAT_3PATHWAY
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	0.606918238993711	0.789566372691825	0.0934449219410994	0.331997457357181	0.899270475134178	17	CTPS1,CAD,ENTPD4,UCK2,NME2,ENTPD7	0.216869810976659	GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS
GOBP_CELLULAR_RESPONSE_TO_STEROL_DEPLETION	0.608433734939759	0.790997353333319	0.0908241419007155	0.333234285030489	0.882136922913818	15	EIF2A,TMED2,ERLIN2,ZBTB7B,LPCAT3,NPC1L1,ERLIN1	0.215786714257413	GOBP_CELLULAR_RESPONSE_TO_STEROL_DEPLETION
REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION	0.60983606557377	0.792254746157245	0.0956031492204301	0.324087748119065	0.912456744375856	19	PDPK1,ITPR3,KRAS,PRKCZ,AHCYL1,NRAS	0.21478689512887	REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION
REACTOME_SIGNALING_BY_FGFR2	0.60989010989011	0.792254746157245	0.129442887745046	0.256794598196349	0.935722774641933	65	PTPN11,POLR2A,PIK3CA,POLR2B,FRS2,HNRNPH1,KRAS,CBL,BRAF,PTBP1,NCBP1,SOS1,NRAS,SHC1,ESRP2,FGF18,TIAL1,RBFOX2,ESRP1,MAPK1	0.214748409198417	REACTOME_SIGNALING_BY_FGFR2
GOBP_QUINONE_METABOLIC_PROCESS	0.61003861003861	0.792254746157245	0.105520936843198	0.281848094327617	0.922610829258293	34	PPTC7,CYP4F3,AKR1B10,COQ10B	0.214642677126829	GOBP_QUINONE_METABOLIC_PROCESS
GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE	0.610714285714286	0.792798240791644	0.100633389423036	0.311088956153138	0.921236777333828	23	OPA1,SESN2,DNA2,SLC25A36,PARP1,TOP3A,SLC25A33,MGME1,FLCN,LIG3,PPARGC1A,MEF2A	0.214161920950065	GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE
GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD	0.611842105263158	0.793389982369433	0.0956031492204301	0.311922187663771	0.899406709425745	20	EGFR,LUZP1,RDH10	0.213360639390837	GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS	0.611842105263158	0.793389982369433	0.0956031492204301	0.312345301707731	0.900626730395847	20	CDC27,ANAPC1,CDC23,UBE2E1,UBE2D1,UBE2C,ANAPC10,SKP2	0.213360639390837	REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS
BIOCARTA_BIOPEPTIDES_PATHWAY	0.613718411552347	0.794659336033051	0.100990587455923	0.295483550197346	0.905875943702231	26	GNA11,RAF1,SOS1,MAP2K1,STAT3,SHC1,MAPK1	0.212030847686175	BIOCARTA_BIOPEPTIDES_PATHWAY
GOBP_ZINC_ION_TRANSPORT	0.613718411552347	0.794659336033051	0.100990587455923	0.295155482413435	0.904870172947309	26	SLC30A2,SLC39A6,SLC30A4,SLC30A1,SLC39A14,SLC30A9,SLC30A3,SLC30A6,SLC39A10,SLC39A9,SLC39A1,SLC30A5	0.212030847686175	GOBP_ZINC_ION_TRANSPORT
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	0.614285714285714	0.794957983193277	0.10027910675413	0.310251443863019	0.918756627820751	23	POLR2A,POLR2B,SUPT5H,NCBP1	0.21162958443467	REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT
REACTOME_RAS_PROCESSING	0.614285714285714	0.794957983193277	0.10027910675413	0.308690480658172	0.914134102064286	23	LYPLA1,KRAS,ABHD17B,ICMT,GOLGA7,NRAS,BCL2L1,ZDHHC9	0.21162958443467	REACTOME_RAS_PROCESSING
GOBP_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	0.614457831325301	0.795035484403367	0.0902635484340068	0.331626603806337	0.877881073405505	15	IQGAP3,BRCA2,RREB1,ROBO1,KDM5B	0.211507916278138	GOBP_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION
GOMF_TRANSCRIPTION_COREGULATOR_BINDING	0.616	0.795742481084507	0.158514105424824	0.234373147729499	0.935841561094717	102	PAX6,GATA2,SUZ12,EP300,CHD4,MED1,CREBBP,CIT,SIX1,AHR,WIZ,LCOR,SMAD3,EZH2,CTBP2,NR1D1	0.210419287835575	GOMF_TRANSCRIPTION_COREGULATOR_BINDING
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	0.616487455197133	0.795772072269768	0.10027910675413	0.299439210517975	0.899141587107839	24	SPAG1,DNAAF5,DNAH5,DNAH2,CCDC40,CCDC39,DNAAF2,DNAH7,DRC1,DNAH17	0.210075756366049	GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY
